名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:40:32.30 ID:fZe7f67a0<> バリウム実況禁止 <>ホロ 	
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:24.68 ID:NUJfT9PS0<> 動きは生で歌は録音だろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:26.68 ID:eah4Hfu20<> ぼっさん毒まわりすぎだろｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:27.20 ID:W/hOB40t0<> だるま上限スパチャです <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:29.37 ID:AY6IY+pc0<> <a href="../test/read.cgi/livemegami/1692013232/48" rel="noopener noreferrer" target="_blank">&gt;&gt;48</a> <br> こよりが来るようになったのでそうではなくなりました <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:30.60 ID:K3SetwoN0<> ルーナのツッコミ草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:31.30 ID:6K3ckc9C0<> だるま上限スパチャどりゃ！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:34.88 ID:vExI+yPu0<> fuwafuwa良かったな…… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:35.64 ID:PW9Io5M/0<> うめちかわいいよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:37.98 ID:HBc+KcyZ0<> ルーナのツッコミ冴えてます <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:38.15 ID:PuzJqejl0<> <a href="../test/read.cgi/livemegami/1692013232/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> 盗まれてて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:39.62 ID:jOExgsRZ0<> これうめちのアーカイブ飛んだら終わりなんだが <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:40.31 ID:z9qxpZ9U0<> <a href="../test/read.cgi/livemegami/1692013232/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> ぶいすぽでこれなんだぞ <br> 海外展開後は10万行くぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:42.50 ID:tzonkuJY0<> ホロの歌ライブが負けたと初めて思わせられたわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:43.10 ID:l+zoPJNu0<> ひなーの <br> だるまからスパチャ <br>  <br> ホロライブ <br> どぐらからスパチャ <br>  <br> &#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:43.43 ID:O/A08Tmn0<> <a href="../test/read.cgi/livemegami/1692013232/159" rel="noopener noreferrer" target="_blank">&gt;&gt;159</a> <br> Mステかよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:45.46 ID:kpyTfj/p0<> <a href="../test/read.cgi/livemegami/1692013232/17" rel="noopener noreferrer" target="_blank">&gt;&gt;17</a> <br> ひなーの 6万 <br> 切り抜きさん達 5.5万 <br> ぺこら 4.5万 <br>  <br> な？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:46.17 ID:t90v0V/b0<> ルーナのツッコミが冴え渡る <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:46.51 ID:SCpJqLM70<> ルーナｗｗｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:46.39 ID:fa4QhozU0<> ルーナばばあと言おうとしたことに「失礼だぞ」と憤慨してます <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:46.57 ID:uDjEaBWv0<> ぶいすぽ運営同接で喜んでて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:47.56 ID:FS8AZm2c0<> <a href="../test/read.cgi/livemegami/1692013232/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> たぁもCRカップ優勝の時「4万人も見てる！」って言ってはしゃいでたよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:48.10 ID:2KdBkDJW0<> この物まねまじで好き <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:48.47 ID:mMTytbzh0<> やっぱりふわふわ絵は良いな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:48.78 ID:WMKElQ1o0<> まふまふさんのチャットがうつらなくてよかった <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:49.25 ID:Mb0KoodI0<> だるまってロボ子さんの盟友なんでしょ？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:49.93 ID:ZB/x8bH60<> <a href="../test/read.cgi/livemegami/1692013232/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a> <br> 生全然やらなくなったしな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:50.11 ID:yOnxrQzV0<> ししろん前のが良いよおおお <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:50.53 ID:HHuLPx0h0<> ルーナ草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:50.84 ID:N2cN/Sxk0<> みこち4.6が限界か <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:51.19 ID:iaMBBDZR0<> 伝わらないモノマネ懐いな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:51.39 ID:X51YiVgP0<> ふわふわ先生二作目きちゃあああああああああああああ&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:51.86 ID:uQw1Wd000<> あくあにも赤スパしろだるま <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:52.14 ID:A2hlIMm90<> こよりの専スレ勢いあって羨ましいわ <br> 女神から抜けたいのに他はカスみたいな勢いしか無いし <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:52.21 ID:EQDQGQuQ0<> <a href="../test/read.cgi/livemegami/1692013232/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> あの、かなたわためでもぺこら被りがあっても8万出ます <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:52.49 ID:YJIgWbTf0<> 全く持ってスレの流れが分からん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:52.63 ID:kPo+Tl+a0<> 昨日中学生にレスバ完敗した人って <br>  <br>  <br> 倶楽部の人ですか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:52.73 ID:tEDw95pG0<> <a href="../test/read.cgi/livemegami/1692013232/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> メルさんぐらいじゃね <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:53.96 ID:HBc+KcyZ0<> いや目合ったやん(・o・&#127852;) <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:54.15 ID:IYTz9hWc0<> 喋ったら一般まんさん過ぎてキツいわぶいすぽ <br> ホロライブの鳥籠の中でしか俺は生きられない <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:54.79 ID:MCJlwY+y0<> みっころねどりゃああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:57.22 ID:+o/RyzZO0<> これもノエルが質だしたやつだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:57.59 ID:9S8cB40L0<> ぶいすぽさぁ・・・やる気あんの？ <br> ぺこらに踏み潰されっぞｗｗｗｗｗｗｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:57.76 ID:MRec4x3D0<> 切り抜き大賞とかしたら更に切り抜きされるようになって <br> みこさすがやで <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:42:58.25 ID:eah4Hfu20<> ぶいすぽすげえな <br> もうホロライブ終わりだろこれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:58.10 ID:cpCvIdSR0<> 気がついたらまたアホみたいな勢いになってるなこのスレ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:42:58.70 ID:jS9IQwUz0<> みっころね24懐かしいなw <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:00.42 ID:y+p8UCQW0<> みっころね24知らないリスナーも増えたかもな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:00.85 ID:AGs5Bhcq0<> <a href="../test/read.cgi/livemegami/1692013232/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> アモアスはええんか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:02.08 ID:Km9dIsCl0<> <a href="../test/read.cgi/livemegami/1692013232/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> わためですらソロで84000なんだが <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:03.89 ID:j026wyZ30<> まずいひなーのの好き嫌いがまただるまんさんで荒らされちゃう&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:04.46 ID:S22JR6420<> <a href="../test/read.cgi/livemegami/1692013232/131" rel="noopener noreferrer" target="_blank">&gt;&gt;131</a> <br> さすがにのらーらのほうがバリウムより面白いな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:05.26 ID:Hunmdmld0<> だるま上限投げてて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:05.30 ID:w86vPRH+0<> <a href="../test/read.cgi/livemegami/1692013232/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> 消せ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:11.13 ID:eah4Hfu20<> 録画ライブとかもう誰も見ませんｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:14.07 ID:z4kccEg80<> アキロゼもちつけ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:14.11 ID:HBc+KcyZ0<> ルーナ穴の考察してます <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:14.30 ID:NU6os4Mx0<> <a href="../test/read.cgi/livemegami/1692013232/16" rel="noopener noreferrer" target="_blank">&gt;&gt;16</a> <br> 爆速で草 <br> なんやここ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:14.44 ID:cYK8aLgT0<> マジでバリガイの存在が怖いんだけど <br> なんなんこいつら <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:15.60 ID:zzXAlxK00<> だるまひなーのに上限スパチャ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:15.60 ID:Y/uRCtgR0<> これアニメ化する意味ある？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:15.78 ID:S27Rg5yI0<> 知らん曲どりゃあああああああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:17.50 ID:VpuojNrZ0<> みっころね24やれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:20.17 ID:KRqCgx020<> だるーまいつもありがとう！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:20.70 ID:uQw1Wd000<> うおおおおおおおおおおおおおおおお <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:21.60 ID:0pGgbJRn0<> FPS男が水挿してくるのくそすぎる <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:21.89 ID:E4ER1vj20<> 勢い10000突破 <br>  <br> https://bbs.jpnkn.com/hololivebbs/ <br>  <br> 早くこい！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:23.24 ID:cPZ8nCSi0<> ひなーの選曲◎ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:23.39 ID:PqFDXX9s0<> ぼっさん目がちゃんと開いてるけどこれ3.0か <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:25.39 ID:Z2KLHUrv0<> ryoどりゃあああああああああああああああああああああああああああああああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:26.99 ID:ZB/x8bH60<> <a href="../test/read.cgi/livemegami/1692013232/173" rel="noopener noreferrer" target="_blank">&gt;&gt;173</a> <br> ダンスはごまかせるけど歌は修正しないと酷いことになるからな <br> 生歌はプロでもキツイ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:27.34 ID:ZLMOJ07f0<> 生やったらあとで謝罪文出してくる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:28.07 ID:GhXfraWa0<> 知ってる曲どりゃあああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:28.17 ID:Mb0KoodI0<> <a href="../test/read.cgi/livemegami/1692013232/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> &#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:28.25 ID:O/A08Tmn0<> <a href="../test/read.cgi/livemegami/1692013232/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> は？ヒカキンからスパチャあるんだが <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:28.96 ID:f2Vy7cv80<> <a href="../test/read.cgi/livemegami/1692013232/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> 確かに国内人気だけで6万はまじで凄い <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:31.44 ID:bcMBrNzK0<> おまえらホロメン見るのやめろや <br> カウントダウンTV行くぞ！！wwwwww <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:31.44 ID:gPHFdFBK0<> だるま見てんじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:31.53 ID:6Rt68cl20<> これは本編見ないとわからんやろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:32.47 ID:sHhjtx0E0<> スバル滑りました <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:32.47 ID:aFw0Ztb80<> バリウム2期生は見てるけど1期生はええわって感じなんやが俺みたいな奴いる？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:32.69 ID:DrWFSq9p0<> ストリーマーから精スプされててｸｶ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:34.69 ID:SYc/1wW50<> だるまありがとな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:35.47 ID:p7ZC7owd0<> 俺も生歌のようには聞こえないな <br> ダンスは普段見てないんでわからんけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:35.59 ID:jOExgsRZ0<> おつうめ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:35.47 ID:d4BE8V4h0<> <a href="../test/read.cgi/livemegami/1692013232/216" rel="noopener noreferrer" target="_blank">&gt;&gt;216</a> <br> 逆にお前が浮いてるぞバーーーーーーーーカ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:35.57 ID:uqyWjb9/0<> ひなーのいいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:37.26 ID:Mp1TubZ+0<> 選曲○ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:39.38 ID:zHgfZ0vL0<> EGOISTどりゃあああああああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:39.92 ID:pcBFzsYQ0<> <a href="../test/read.cgi/livemegami/1692013232/146" rel="noopener noreferrer" target="_blank">&gt;&gt;146</a> <br> これ荒れてるうちに入らないのがな <br> これが日常になってるスレ <br> 出ていくぶんにはいいでしょ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:40.50 ID:Z8YgVGid0<> 姫あと250人で1万人です <br> みこちだと一瞬だがここからが勝負です <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:42.46 ID:XGoXzitT0<> https://i.imgur.com/6WXkC6F.png <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:42.51 ID:Hfkl1n1K0<> DepartureってGLOBEの曲じゃないの…？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:43.39 ID:z9qxpZ9U0<> <a href="../test/read.cgi/livemegami/1692013232/208" rel="noopener noreferrer" target="_blank">&gt;&gt;208</a> <br> なんで？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:43.39 ID:msOO69lX0<> おつうめ～&#129392; <br> ぺっさん終わったらいく <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:43:43.39 ID:u9wXTMrD0<> ぶいすぼつっよ <br> 巫女じゃ相手にならん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:44.26 ID:8t+n4O/b0<> ちょこ先とセックスするチャンスと <br> キアラとセックスするチャンス <br>  <br> どっちのほうが可能性高い？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:43:46.55 ID:AGs5Bhcq0<> <a href="../test/read.cgi/livemegami/1692013232/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> 最近だとロボこかメルさんじゃないか？ <>
